titles,years,ratings,location,variety
Foxen 2003 Sea Smoke Pinot Noir (Sta. Rita Hills),2003,89,Central Coast,Pinot Noir
Silver Mountain 2002 Pinot Noir (Monterey),2002,88,Central Coast,Pinot Noir
Melville 2004 Estate Chardonnay (Sta. Rita Hills),2004,88,Central Coast,Chardonnay
Testarossa 2004 Castello Chardonnay (Central Coast),2004,88,Central Coast,Chardonnay
Silver Mountain 2001 Estate Chardonnay (Santa Cruz Mountains),2001,88,Central Coast,Chardonnay
Drew 2004 Gatekeepers Pinot Noir (Sta. Rita Hills),2004,88,Central Coast,Pinot Noir
Huber 2004 Pinot Noir (Sta. Rita Hills),2004,88,Central Coast,Pinot Noir
J. Lohr 2004 Riverstone Chardonnay (Arroyo Seco),2004,88,Central Coast,Chardonnay
Bernardus 2003 Rosella's Vineyard Pinot Noir (Santa Lucia Highlands),2003,87,Central Coast,Pinot Noir
X 2003 Petite Sirah (Paso Robles),2003,87,Central Coast,Petite Sirah
Taz 2003 Syrah (Santa Barbara County),2003,87,Central Coast,Syrah
Stephen Ross 2003 Pinot Noir (Edna Valley),2003,87,Central Coast,Pinot Noir
Consilience 2003 Ashleys Vineyard Pinot Noir (Sta. Rita Hills),2003,87,Central Coast,Pinot Noir
Rozak 2003 Pinot Noir (Sta. Rita Hills),2003,87,Central Coast,Pinot Noir
Barnwood 2003 Long Shadow Petite Sirah (Santa Barbara County),2003,87,Central Coast,Petite Sirah
Drew 2003 Rio Vista Vineyard Pinot Noir (Sta. Rita Hills),2003,87,Central Coast,Pinot Noir
Stephen Ross 2003 Stone Corral Vineyard Pinot Noir (Edna Valley),2003,87,Central Coast,Pinot Noir
Stephen Ross 2003 Bien Nacido Vineyard Pinot Noir (Santa Maria Valley),2003,86,Central Coast,Pinot Noir
Foxen 2003 Cuvée Jean Marie Red Table Wine Red (Santa Ynez Valley),2003,86,Central Coast,"Red Blends, Red Blends"
Anapamu 2004 Chardonnay (Monterey County),2004,85,Central Coast,Chardonnay
Mountain View 2004 Chardonnay (Monterey),2004,85,Central Coast,Chardonnay
Palmina 2004 Alisos Vineyard Pinot Grigio (Santa Barbara County),2004,85,Central Coast,Pinot Grigio
Daniel Gehrs 2004 Dry Riesling (Central Coast),2004,85,Central Coast,Riesling
Stephen Ross 2003 Dante Dusi Vineyard Zinfandel (Paso Robles),2003,85,Central Coast,Zinfandel
Williams Selyem 2003 Vista Verde Vineyard Pinot Noir (San Benito County),2003,85,Central Coast,Pinot Noir
Five Rivers 2003 Cabernet Sauvignon (Paso Robles),2003,84,Central Coast,Cabernet Sauvignon
Babcock 2002 Black Label Cuvee Syrah (Central Coast),2002,84,Central Coast,Syrah
Chalone Vineyard 2004 Chardonnay (Monterey County),2004,84,Central Coast,Chardonnay
Pianetta 2003 Estate Cabernet Sauvignon (Monterey),2003,84,Central Coast,Cabernet Sauvignon
Barnwood 2004 Sauvignon Blanc (Santa Barbara County),2004,84,Central Coast,Sauvignon Blanc
Concannon 2003 Limited Release Assemblage Cabernet Sauvignon (Central Coast),2003,83,Central Coast,Cabernet Sauvignon
Avila 2004 Chardonnay (Santa Barbara County),2004,83,Central Coast,Chardonnay
EOS 2002 Cabernet Sauvignon (Paso Robles),2002,83,Central Coast,Cabernet Sauvignon
EOS 2002 Petite Sirah (Paso Robles),2002,83,Central Coast,Petite Sirah
Concannon 2003 Limited Release Stampmaker's Syrah (Central Coast),2003,82,Central Coast,Syrah
Carmel 2002 Cabernet Sauvignon (Monterey County),2002,82,Central Coast,Cabernet Sauvignon
Avila 2004 Cabernet Sauvignon (Santa Barbara County),2004,82,Central Coast,Cabernet Sauvignon
Clos Mimi 2004 Petite Rousse Syrah (Paso Robles),2004,82,Central Coast,Syrah
Bernardus 2002 Bien Nacido Vineyard Pinot Noir (Santa Maria Valley),2002,82,Central Coast,Pinot Noir
Babcock 2002 Fathom Red (Santa Ynez Valley),2002,91,Central Coast,"Red Blends, Red Blends"
Cambria 2002 Tepusquet Vineyard Pinot Gris (Santa Maria Valley),2002,90,Central Coast,Pinot Gris
Epiphany 2004 Ashley's Vineyard Pinot Gris (Sta. Rita Hills),2004,90,Central Coast,Pinot Gris
Perbacco Cellars 2004 Laetitia Vineyard Pinot Grigio (Arroyo Grande Valley),2004,90,Central Coast,Pinot Grigio
Sanford 2004 Pinot Grigio (Santa Barbara County),2004,89,Central Coast,Pinot Grigio
Buttonwood Farm 2004 Sauvignon Blanc (Santa Ynez Valley),2004,89,Central Coast,Sauvignon Blanc
San Simeon 2004 Pinot Gris (Monterey),2004,89,Central Coast,Pinot Gris
Edna Valley Vineyard 2004 Paragon Pinot Gris (Edna Valley),2004,88,Central Coast,Pinot Gris
Chalone Vineyard 2004 Chenin Blanc (Chalone),2004,87,Central Coast,Chenin Blanc
Thomas Fogarty 2002 Pinot Noir (Santa Cruz Mountains),2002,87,Central Coast,Pinot Noir
Chalone Vineyard 2004 Pinot Blanc (Chalone),2004,87,Central Coast,Pinot Blanc
Taz 2004 Pinot Gris (Santa Barbara County),2004,86,Central Coast,Pinot Gris
Carr 2004 Pinot Grigio (Sta. Rita Hills),2004,86,Central Coast,Pinot Grigio
Lorca 2004 Pinot Gris (Monterey County),2004,86,Central Coast,Pinot Gris
Babcock 2004 Grand Cuvee Pinot Noir (Sta. Rita Hills),2004,84,Central Coast,Pinot Noir
Longoria 2004 Pinot Grigio (Santa Barbara County),2004,84,Central Coast,Pinot Grigio
Thomas Fogarty 2003 Chardonnay (Santa Cruz Mountains),2003,84,Central Coast,Chardonnay
Castoro Cellars 2004 Oakenshield Wineworks Pinot Grigio (Paso Robles),2004,84,Central Coast,Pinot Grigio
Still Waters 2004 Pinot Gris (Paso Robles),2004,84,Central Coast,Pinot Gris
Maddalena 2004 Pinot Grigio (Paso Robles),2004,84,Central Coast,Pinot Grigio
Mandolina 2004 Pinot Grigio (Santa Barbara County),2004,84,Central Coast,Pinot Grigio
Midnight 2001 Mare Nectaris Reserve Red Wine Red (Paso Robles),2001,84,Central Coast,"Cabernet Blend, Bordeaux-style Red Blend"
Chumeia 2003 Pinot Noir (Central Coast),2003,83,Central Coast,Pinot Noir
Norman 2004 Pinot Grigio (Paso Robles),2004,83,Central Coast,Pinot Grigio
Bianchi 2004 Signature Selection Pinot Grigio (Arroyo Grande Valley),2004,83,Central Coast,Pinot Grigio
Mosby 2004 Pinot Grigio (Santa Barbara County),2004,82,Central Coast,Pinot Grigio
Midnight 2003 Crescent Zinfandel (Paso Robles),2003,82,Central Coast,Zinfandel
Midlife Crisis 2004 Pinot Grigio (Paso Robles),2004,82,Central Coast,Pinot Grigio
Midnight 2001 Starlight Reba Sangiovese (Paso Robles),2001,80,Central Coast,Sangiovese
Foley 2003 Rancho Santa Rosa Block 5C Dijon Clone Pinot Noir (Sta. Rita Hills),2003,95,Central Coast,Pinot Noir
Talbott 2002 Cuvee Cynthia Chardonnay (Monterey County),2002,95,Central Coast,Chardonnay
Byron 2002 Nielson Vineyard Pinot Noir (Santa Maria Valley),2002,94,Central Coast,Pinot Noir
Foley 2003 Rancho Santa Rosa Chardonnay (Sta. Rita Hills),2003,94,Central Coast,Chardonnay
Talley 2003 Rosemary Vineyard Pinot Noir (Arroyo Grande Valley),2003,94,Central Coast,Pinot Noir
Morgan 2003 Double L Vineyard Pinot Noir (Santa Lucia Highlands),2003,94,Central Coast,Pinot Noir
Sanford 2002 La Rinconada Vineyard Pinot Noir (Sta. Rita Hills),2002,94,Central Coast,Pinot Noir
Talley 2003 Rincon Vineyard Pinot Noir (Arroyo Grande Valley),2003,93,Central Coast,Pinot Noir
Morgan 2003 Garys' Vineyard Pinot Noir (Santa Lucia Highlands),2003,93,Central Coast,Pinot Noir
Foxen 2003 Tinaquaic Vineyard Chardonnay (Santa Maria Valley),2003,93,Central Coast,Chardonnay
Foley 2003 Rancho Santa Rosa Block 4A Clone 2A Pinot Noir (Sta. Rita Hills),2003,93,Central Coast,Pinot Noir
Foley 2003 Rancho Santa Rosa Barrel Select Pinot Noir (Sta. Rita Hills),2003,93,Central Coast,Pinot Noir
Herzog 2003 Special Reserve Syrah (Edna Valley),2003,92,Central Coast,Syrah
Laetitia 2004 Chardonnay (Arroyo Grande Valley),2004,92,Central Coast,Chardonnay
Laetitia 2003 Syrah (Arroyo Grande Valley),2003,92,Central Coast,Syrah
Ken Brown 2003 Bien Nacido Vineyard Pinot Noir (Santa Maria Valley),2003,92,Central Coast,Pinot Noir
Foley 2003 Rancho Santa Rosa Block 4D Pommard Clone Pinot Noir (Sta. Rita Hills),2003,92,Central Coast,Pinot Noir
Foxen 2003 Sea Smoke Vineyard Pinot Noir (Sta. Rita Hills),2003,92,Central Coast,Pinot Noir
Morgan 2003 Hat Trick Double L Vineyard Chardonnay (Santa Lucia Highlands),2003,92,Central Coast,Chardonnay
Calera 2001 Selleck Vineyard Pinot Noir (Mount Harlan),2001,91,Central Coast,Pinot Noir
Morgan 2003 Rosella's Vineyard Chardonnay (Santa Lucia Highlands),2003,91,Central Coast,Chardonnay
Babcock 2004 Rita's Earth Cuvée Chardonnay (Sta. Rita Hills),2004,91,Central Coast,Chardonnay
Morgan 2003 Double L Vineyard Chardonnay (Santa Lucia Highlands),2003,91,Central Coast,Chardonnay
J. Wilkes 2003 Bien Nacido Vineyard Block Q Pinot Noir (Santa Barbara County),2003,91,Central Coast,Pinot Noir
Io 2001 Red (Santa Barbara County),2001,90,Central Coast,Rhône-style Red Blend
Foxen 2003 Julia's Vineyard Pinot Noir (Santa Maria Valley),2003,90,Central Coast,Pinot Noir
Calera 2002 Ryan Vineyard Pinot Noir (Mount Harlan),2002,90,Central Coast,Pinot Noir
Calera 2001 Mills Vineyard Pinot Noir (Mount Harlan),2001,90,Central Coast,Pinot Noir
Bianchi 2004 Jack Ranch Signature Selection Chardonnay (Edna Valley),2004,90,Central Coast,Chardonnay
Babcock 2003 Grand Cuvee Chardonnay (Sta. Rita Hills),2003,90,Central Coast,Chardonnay
Rideau 2004 Iris Estate Viognier (Santa Ynez Valley),2004,90,Central Coast,Viognier
Talbott 2002 Sleepy Hollow Vineyard Chardonnay (Monterey County),2002,90,Central Coast,Chardonnay
J. Wilkes 2004 Bien Nacido Vineyard Pinot Blanc (Santa Barbara County),2004,90,Central Coast,Pinot Blanc
Rideau 2002 Las Presa Vineyards Petite Sirah (Santa Ynez Valley),2002,90,Central Coast,Petite Sirah
Vine Cliff 2003 Bien Nacido Vineyard Chardonnay (Santa Maria Valley),2003,90,Central Coast,Chardonnay
Calera 2000 Chardonnay (Mount Harlan),2000,89,Central Coast,Chardonnay
Byron 2003 Pinot Noir (Santa Maria Valley),2003,89,Central Coast,Pinot Noir
Calera 2002 Pinot Noir (Central Coast),2002,89,Central Coast,Pinot Noir
J. Wilkes 2002 Bien Nacido Vineyard Block Q Pinot Noir (Santa Barbara County),2002,89,Central Coast,Pinot Noir
Rideau 2003 Sangiovese (Central Coast),2003,88,Central Coast,Sangiovese
Sanford 2002 Pinot Noir (Sta. Rita Hills),2002,88,Central Coast,Pinot Noir
Hunt Cellars 2001 Zinfandel Port Port (Paso Robles),2001,88,Central Coast,"Port, Port Blend"
Laetitia 2004 Pinot Blanc (Arroyo Grande Valley),2004,88,Central Coast,Pinot Blanc
Clos La Chance 2003 Petite Sirah (Central Coast),2003,88,Central Coast,Petite Sirah
Laetitia 2001 Brut de Noir Sparkling (Arroyo Grande Valley),2001,88,Central Coast,"Sparkling Blend, Sparkling"
Foxen 2003 Bien Nacido Vineyard Block 8 Pinot Noir (Santa Maria Valley),2003,88,Central Coast,Pinot Noir
Joseph Phelps 2003 Le Mistral Red (Monterey County),2003,88,Central Coast,Rhône-style Red Blend
Bocage 2004 Unoaked Chardonnay (Monterey),2004,87,Central Coast,Chardonnay
Morgan 2004 Sauvignon Blanc (Monterey),2004,87,Central Coast,Sauvignon Blanc
Morgan 2004 Chardonnay (Monterey),2004,87,Central Coast,Chardonnay
Calcareous 2004 Viognier (Paso Robles),2004,87,Central Coast,Viognier
Rideau 2003 Reserve Chardonnay (Santa Barbara County),2003,87,Central Coast,Chardonnay
Rideau 2004 Viognier (Santa Barbara County),2004,87,Central Coast,Viognier
Concannon 2004 Limited Release Stampmaker's Viognier (Central Coast),2004,87,Central Coast,Viognier
Ken Brown 2003 Syrah (Santa Barbara County),2003,87,Central Coast,Syrah
Baileyana 2003 Grand Firepeak Cuvée Syrah (Edna Valley),2003,87,Central Coast,Syrah
Calcareous 2003 Syrah (Paso Robles),2003,87,Central Coast,Syrah
Vina Robles 2003 Signature Red (Paso Robles),2003,87,Central Coast,"Red Blends, Red Blends"
Laetitia 2002 Brut de Blanc Sparkling (Arroyo Grande Valley),2002,87,Central Coast,"Sparkling Blend, Sparkling"
Meridian 2004 Chardonnay (Santa Barbara County),2004,87,Central Coast,Chardonnay
Zaca Mesa 2004 Viognier (Santa Ynez Valley),2004,87,Central Coast,Viognier
San Simeon 2002 Syrah (Paso Robles),2002,87,Central Coast,Syrah
Talbott 2001 Diamond T Estate Chardonnay (Monterey),2001,87,Central Coast,Chardonnay
Calcareous 2002 Reserve Cabernet Sauvignon (Paso Robles),2002,87,Central Coast,Cabernet Sauvignon
Concannon 2004 Limited Release Assemblage White Wine Sauvignon Blanc (Central Coast),2004,87,Central Coast,Sauvignon Blanc
Foley 2003 Rancho Santa Rosa Pinot Noir (Sta. Rita Hills),2003,87,Central Coast,Pinot Noir
Aliento Del Sol 2003 Sarmento Vineyard Pinot Noir (Santa Lucia Highlands),2003,87,Central Coast,Pinot Noir
Calera 2002 Chardonnay (Central Coast),2002,86,Central Coast,Chardonnay
Morgan 2003 Rosella's Vineyard Pinot Noir (Santa Lucia Highlands),2003,86,Central Coast,Pinot Noir
Logan 2002 Sleepy Hollow Vineyard Pinot Noir (Monterey County),2002,86,Central Coast,Pinot Noir
Taz 2003 Fiddlestix Vineyard Pinot Noir (Sta. Rita Hills),2003,86,Central Coast,Pinot Noir
Baileyana 2003 Grand Firepeak Cuvée Chardonnay (Edna Valley),2003,86,Central Coast,Chardonnay
Imagery 2002 Artist Collection Lagrein (Paso Robles),2002,86,Central Coast,"Lagrein, Italian Red"
Clos La Chance 2003 Grenache (Central Coast),2003,86,Central Coast,Grenache
Concannon 2004 Selected Vineyards Sauvignon Blanc (Central Coast),2004,86,Central Coast,Sauvignon Blanc
Gainey 2003 Sauvignon Blanc (Santa Ynez Valley),2003,86,Central Coast,Sauvignon Blanc
Night Owl 2003 San Bernabe Vineyard Pinot Noir (Monterey County),2003,86,Central Coast,Pinot Noir
Robert Hall 2003 Merlot (Paso Robles),2003,85,Central Coast,Merlot
Concannon 2003 Selected Vineyards Merlot (Central Coast),2003,85,Central Coast,Merlot
Rideau 2004 Riesling (Santa Barbara County),2004,85,Central Coast,Riesling
Five Rivers 2001 Cabernet Sauvignon (Central Coast),2001,85,Central Coast,Cabernet Sauvignon
Villa Mt. Eden 2003 Bien Nacido Vineyard Grand Reserve Pinot Noir (Santa Maria Valley),2003,85,Central Coast,Pinot Noir
Blackstone 2004 Chardonnay (Monterey County),2004,84,Central Coast,Chardonnay
Robert Mondavi 2004 Private Selection Pinot Noir (Central Coast),2004,84,Central Coast,Pinot Noir
Concannon 2003 Selected Vineyard Cabernet Sauvignon (Central Coast),2003,84,Central Coast,Cabernet Sauvignon
Concannon 2003 Selected Vineyard Syrah (Central Coast),2003,84,Central Coast,Syrah
Ronan 2003 Lakeview Vineyards Zinfandel (Monterey County),2003,84,Central Coast,Zinfandel
Maddalena 2002 Syrah (Central Coast),2002,84,Central Coast,Syrah
Babcock 2004 Estate Grown Sauvignon Blanc (Sta. Rita Hills),2004,84,Central Coast,Sauvignon Blanc
Mark West 2004 Pinot Noir (Central Coast),2004,84,Central Coast,Pinot Noir
Taz 2003 Pinot Noir (Santa Barbara County),2003,84,Central Coast,Pinot Noir
Bianchi 2004 Signature Selection Sauvignon Blanc (Central Coast),2004,84,Central Coast,Sauvignon Blanc
Clayhouse 2004 Sauvignon Blanc (Paso Robles),2004,84,Central Coast,Sauvignon Blanc
Vina Robles 2002 Cabernet Sauvignon (Paso Robles),2002,84,Central Coast,Cabernet Sauvignon
Blackstone 2004 Pinot Noir (Monterey County),2004,84,Central Coast,Pinot Noir
Robert Mondavi 2003 Private Selection Chardonnay (Central Coast),2003,84,Central Coast,Chardonnay
Villa Mt. Eden 2004 Bien Nacido Vineyard Grand Reserve Chardonnay (Santa Maria Valley),2004,84,Central Coast,Chardonnay
Clayhouse 2003 Syrah (Paso Robles),2003,83,Central Coast,Syrah
Gainey 2003 Chardonnay (Santa Barbara County),2003,83,Central Coast,Chardonnay
Scott Aaron 2004 Viognier (Paso Robles),2004,83,Central Coast,Viognier
Robert Mondavi 2004 Private Selection Sauvignon Blanc (Central Coast),2004,83,Central Coast,Sauvignon Blanc
Anapamu 2003 Pinot Noir (Monterey County),2003,83,Central Coast,Pinot Noir
Night Owl 2004 San Bernabe Vineyard Chardonnay (Monterey County),2004,83,Central Coast,Chardonnay
Ronan 2003 Lakeview Vineyards Petite Sirah (Monterey County),2003,83,Central Coast,Petite Sirah
Clayhouse 2003 Estate Petite Sirah (Paso Robles),2003,83,Central Coast,Petite Sirah
Ronan 2003 Lakeview Vineyards Cabernet Sauvignon (Monterey County),2003,83,Central Coast,Cabernet Sauvignon
Steele 2004 Shooting Star Chardonnay (Santa Barbara County),2004,83,Central Coast,Chardonnay
Leal Vineyards 2003 Estate Grown Threesome Rhone Style Blend Red (San Benito County),2003,83,Central Coast,Rhône-style Red Blend
Liberty School 2003 Chardonnay (Central Coast),2003,82,Central Coast,Chardonnay
Tortoise Creek 2004 Big Smile Pinot Noir (Central Coast),2004,82,Central Coast,Pinot Noir
Scott Aaron 2003 Integrity Red (Paso Robles),2003,82,Central Coast,"Cabernet Blend, Bordeaux-style Red Blend"
Jekel 2002 Cabernet Sauvignon (Central Coast),2002,82,Central Coast,Cabernet Sauvignon
HRM Rex Goliath 2004 Chardonnay (Central Coast),2004,82,Central Coast,Chardonnay
Firestone 2002 Vintage Reserve Red (Santa Ynez Valley),2002,82,Central Coast,Bordeaux-style Red Blend
Vina Robles 2003 Westside Zinfandel (Paso Robles),2003,82,Central Coast,Zinfandel
Jekel 2002 Winemaker's Collection Merlot (Monterey),2002,82,Central Coast,Merlot
Viano 2001 Reserve Selection Old Vines Zinfandel Port (Contra Costa County),2001,82,Central Coast,"Port, Port Blend"
San Saba 2003 Merlot (Monterey),2003,81,Central Coast,Merlot
Robert Mondavi 2004 Private Selection Johannisberg Riesling (Monterey County),2004,81,Central Coast,"Johannisberg Riesling, Riesling"
Ronan 2003 Lakeview Vineyards Reserve Cabernet Franc (Monterey County),2003,81,Central Coast,Cabernet Franc
Laetitia 2003 Les Galets Pinot Noir (Arroyo Grande Valley),2003,95,Central Coast,Pinot Noir
Laetitia 2003 La Colline Pinot Noir (Arroyo Grande Valley),2003,95,Central Coast,Pinot Noir
Belle Glos 2003 Clark & Telephone Vineyard Pinot Noir (Santa Maria Valley),2003,94,Central Coast,Pinot Noir
Brander 2004 Cuvee Nicolas Sauvignon Blanc (Santa Ynez Valley),2004,92,Central Coast,Sauvignon Blanc
Taz 2003 Goat Rock Syrah (Santa Maria Valley),2003,92,Central Coast,Syrah
Concannon 2001 Heritage Petite Sirah (Livermore Valley),2001,92,Central Coast,Petite Sirah
Laetitia 2003 Reserve Pinot Noir (Arroyo Grande Valley),2003,92,Central Coast,Pinot Noir
Talley 2003 Rincon Vineyard Chardonnay (Arroyo Grande Valley),2003,92,Central Coast,Chardonnay
Villa Mt. Eden 2001 Bien Nacido Vineyard Signature Chardonnay (Santa Maria Valley),2001,92,Central Coast,Chardonnay
McIntyre Vineyards 2002 Force Canyon Vineyard Pinot Noir (Monterey County),2002,92,Central Coast,Pinot Noir
Rancho Arroyo Grande 2002 Private Reserve Syrah (Arroyo Grande Valley),2002,91,Central Coast,Syrah
Tudor Wines 2003 Pinot Noir (Santa Lucia Highlands),2003,90,Central Coast,Pinot Noir
Concannon 2004 Reserve Sauvignon Blanc (Monterey County),2004,90,Central Coast,Sauvignon Blanc
Grayson 2004 Merlot (Paso Robles),2004,89,Central Coast,Merlot
Boyer 2004 Riesling (Monterey),2004,89,Central Coast,Riesling
Hunt Cellars 2001 Destiny Vineyards Duet Red (Paso Robles),2001,89,Central Coast,"Red Blends, Red Blends"
Concannon 2002 Selected Vineyard Syrah (Central Coast),2002,89,Central Coast,Syrah
Ortman Family 2003 Chardonnay (Edna Valley),2003,89,Central Coast,Chardonnay
Paraiso Vineyards 2004 Riesling (Santa Lucia Highlands),2004,89,Central Coast,Riesling
Carmichael 2003 Grigio e Bianco White Table Wine White (Monterey County),2003,89,Central Coast,White Blend
Chalone Vineyard 2003 Chardonnay (Chalone),2003,88,Central Coast,Chardonnay
Brander 2003 Bouchet Red (Santa Ynez Valley),2003,88,Central Coast,"Cabernet Blend, Bordeaux-style Red Blend"
Taz 2003 Cuyama River Pinot Noir (Santa Maria Valley),2003,88,Central Coast,Pinot Noir
Peachy Canyon 2003 Mustang Springs Ranch Zinfandel (Paso Robles),2003,88,Central Coast,Zinfandel
Sanford 2003 Chardonnay (Santa Barbara County),2003,88,Central Coast,Chardonnay
Rancho Arroyo Grande 2003 Estate Chardonnay (Arroyo Grande Valley),2003,88,Central Coast,Chardonnay
Zaca Mesa 2002 Z Cuvee Red (Santa Ynez Valley),2002,88,Central Coast,Rhône-style Red Blend
Paraiso Vineyards 2003 Pinot Noir (Santa Lucia Highlands),2003,87,Central Coast,Pinot Noir
Marilyn Remark 2004 Rosé de Saignee Rosé (Monterey County),2004,87,Central Coast,Rosé
Marilyn Remark 2003 Grenache (Monterey County),2003,87,Central Coast,Grenache
Brander 2004 Purisima Mountain Vineyard Sauvignon Blanc (Santa Ynez Valley),2004,87,Central Coast,Sauvignon Blanc
Sanford 2004 Pinot Noir Vin Gris Rosé (Sta. Rita Hills),2004,87,Central Coast,Rosé
Rock Rabbit 2004 Sauvignon Blanc (Central Coast),2004,86,Central Coast,Sauvignon Blanc
Peachy Canyon 2003 Old School House Zinfandel (Paso Robles),2003,86,Central Coast,Zinfandel
Estancia 2003 Pinnacles Ranches Pinot Noir (Monterey),2003,86,Central Coast,Pinot Noir
Marilyn Remark 2004 Loma Pacific Vineyard Marsanne (Monterey County),2004,86,Central Coast,Marsanne
Estancia 2003 Pinnacles Ranches Chardonnay (Monterey),2003,86,Central Coast,Chardonnay
Paraiso Vineyards 2003 Chardonnay (Santa Lucia Highlands),2003,86,Central Coast,Chardonnay
Chalone Vineyard 2003 Pinot Noir (Chalone),2003,86,Central Coast,Pinot Noir
Grayson 2002 Cabernet Sauvignon (Paso Robles),2002,86,Central Coast,Cabernet Sauvignon
Peachy Canyon 2003 Westside Zinfandel (Paso Robles),2003,86,Central Coast,Zinfandel
Lockwood 2004 Estate Sauvignon Blanc (Monterey),2004,86,Central Coast,Sauvignon Blanc
Paraiso Vineyards 2002 West Terrace Pinot Noir (Santa Lucia Highlands),2002,86,Central Coast,Pinot Noir
Suncé Vineyard & Winery 2001 La Rochelle Vineyard Pinot Noir (Monterey),2001,86,Central Coast,Pinot Noir
Rancho Arroyo Grande 2002 Thereza Cuvee Red (Arroyo Grande Valley),2002,85,Central Coast,Rhône-style Red Blend
Mosby 2002 Dolcetto (Santa Barbara County),2002,85,Central Coast,"Dolcetto, Italian Red"
Castoro Cellars 2003 Late Harvest Muscat Canelli (Paso Robles),2003,85,Central Coast,"Muscat Canelli, Muscat"
Domaine Santa Barbara 2004 Chardonnay (Santa Barbara County),2004,85,Central Coast,Chardonnay
Castoro Cellars 2004 Chardonnay (Central Coast),2004,85,Central Coast,Chardonnay
Castoro Cellars 2004 Stone's Throw Vineyard Viognier (Paso Robles),2004,85,Central Coast,Viognier
Estancia 2003 Stonewall Vineyard Pinot Noir (Santa Lucia Highlands),2003,85,Central Coast,Pinot Noir
Five Rivers 2002 Cabernet Sauvignon (Paso Robles),2002,85,Central Coast,Cabernet Sauvignon
Midnight 2002 Nocturne Syrah (Paso Robles),2002,85,Central Coast,Syrah
Marilyn Remark 2004 Lockwood Valley Vineyard Roussanne (Monterey County),2004,85,Central Coast,Roussanne
San Simeon 2003 Pinot Noir (Monterey),2003,85,Central Coast,Pinot Noir
Sterling 2003 Vintner's Collection Merlot (Central Coast),2003,85,Central Coast,Merlot
Edna Valley Vineyard 2004 Paragon Chardonnay (Edna Valley),2004,85,Central Coast,Chardonnay
Castoro Cellars 2003 Cabernet Sauvignon (Paso Robles),2003,85,Central Coast,Cabernet Sauvignon
San Simeon 2002 Merlot (Paso Robles),2002,85,Central Coast,Merlot
Ortman Family 2003 Fiddlestix Vineyard Pinot Noir (Sta. Rita Hills),2003,85,Central Coast,Pinot Noir
Peachy Canyon 2003 Incredible Red Bin 116 Zinfandel (Paso Robles),2003,85,Central Coast,Zinfandel
Brander 2002 Reserve Cabernet Sauvignon (Santa Ynez Valley),2002,84,Central Coast,Cabernet Sauvignon
Mosby 2003 Cortese (Santa Barbara County),2003,84,Central Coast,"Cortese, Italian White"
Sterling 2004 Vintner's Collection Chardonnay (Central Coast),2004,84,Central Coast,Chardonnay
Rock Rabbit 2003 Syrah (Central Coast),2003,84,Central Coast,Syrah
Peachy Canyon 2003 Especial Zinfandel (Paso Robles),2003,84,Central Coast,Zinfandel
Grayson 2003 Cabernet Sauvignon (Paso Robles),2003,84,Central Coast,Cabernet Sauvignon
Jekel 2004 Winemaker's Collection Riesling (Monterey),2004,84,Central Coast,Riesling
Ortman Family 2003 Pinot Noir (Sta. Rita Hills),2003,84,Central Coast,Pinot Noir
Rancho Arroyo Grande 2003 Estate Zinfandel (Arroyo Grande Valley),2003,84,Central Coast,Zinfandel
Encore 2004 San Bernabe Vineyard White Medley White (Monterey County),2004,84,Central Coast,White Blend
Mirassou 2004 Riesling (Monterey),2004,83,Central Coast,Riesling
Brander 2003 Cabernet Sauvignon (Santa Ynez Valley),2003,83,Central Coast,Cabernet Sauvignon
Casa Barranca 2003 Reserve Sémillon (Santa Barbara County),2003,83,Central Coast,Sémillon
Casa Barranca 2003 Craftsman Red Cabernet Sauvignon (Central Coast),2003,83,Central Coast,Cabernet Sauvignon
Castoro Cellars 2003 Zinfusion Reserve Zinfandel (Paso Robles),2003,83,Central Coast,Zinfandel
Maddalena 2004 Sauvignon Blanc (Paso Robles),2004,83,Central Coast,Sauvignon Blanc
Five Rivers 2004 Pinot Noir (Santa Barbara County),2004,83,Central Coast,Pinot Noir
Andretti 2004 Selections Chardonnay (Central Coast),2004,83,Central Coast,Chardonnay
Five Rivers 2002 Merlot (Central Coast),2002,83,Central Coast,Merlot
Sterling 2003 Vintner's Collection Cabernet Sauvignon (Central Coast),2003,83,Central Coast,Cabernet Sauvignon
Peachy Canyon 2003 Snow Vineyard Zinfandel (Paso Robles),2003,83,Central Coast,Zinfandel
Casa Barranca 2003 Reserve Syrah (Santa Barbara County),2003,83,Central Coast,Syrah
Red Zeppelin 2003 Syrah (Central Coast),2003,83,Central Coast,Syrah
Maddalena 2003 Chardonnay (Monterey),2003,82,Central Coast,Chardonnay
Maddalena 2004 Riesling (Monterey),2004,82,Central Coast,Riesling
Vache 2002 Chardonnay (Cienega Valley),2002,82,Central Coast,Chardonnay
Mosby 2003 Primitivo (Monterey County),2003,82,Central Coast,"Primitivo, Zinfandel"
Mosby 2003 Sangiovese (Santa Barbara County),2003,82,Central Coast,Sangiovese
Casa Barranca 2003 Pinot Noir (Arroyo Grande Valley),2003,82,Central Coast,Pinot Noir
Mosby 2004 Traminer (Santa Barbara County),2004,82,Central Coast,"Traminer, Other White"
McIntyre Vineyards 2003 Chardonnay (Monterey County),2003,82,Central Coast,Chardonnay
